row_type,family,band,prompt_tokens,ttft_seconds,n
item,qwen3,4–6K,4300.0,14.700498708989471,1
item,qwen3,4–6K,4300.0,9.702856166753918,1
item,qwen3,4–6K,4200.0,14.381860957946628,1
item,qwen3,4–6K,4200.0,14.241587750148028,1
item,qwen3,4–6K,4200.0,7.506438708864152,1
item,qwen3,4–6K,4312.0,14.944566750433296,1
item,qwen3,4–6K,4312.0,14.69237016607076,1
item,qwen3,4–6K,4312.0,9.84632349992171,1
item,qwen3,8–10K,8238.0,30.862361958250403,1
item,qwen3,8–10K,8238.0,30.52473891712725,1
item,qwen3,8–10K,8238.0,18.907287958078086,1
item,qwen3,8–10K,8522.0,31.95789537485689,1
item,qwen3,8–10K,8522.0,32.076723583973944,1
item,qwen3,8–10K,8522.0,18.523472958244383,1
item,qwen3,8–10K,7693.0,28.892820333130658,1
item,qwen3,8–10K,7693.0,28.582786291837692,1
item,qwen3,8–10K,7693.0,17.73915091715753,1
item,qwen3,8–10K,7605.0,28.430451082997024,1
item,qwen3,8–10K,7605.0,27.897146832663566,1
item,qwen3,8–10K,7605.0,17.521015458274633,1
item,qwen3,8–10K,8278.0,30.942630416713655,1
item,qwen3,8–10K,8278.0,31.29552200017497,1
item,qwen3,8–10K,8278.0,17.336798625066876,1
item,qwen3,8–10K,8270.0,31.191619750112295,1
item,qwen3,8–10K,8270.0,31.26827129116282,1
item,qwen3,8–10K,8270.0,19.24709324957803,1
item,mistral,2–3K,2561.0,7.180889750365168,1
item,mistral,2–3K,2561.0,7.506284708157182,1
item,mistral,2–3K,2561.0,4.024074540939182,1
item,mistral,2–3K,2736.0,8.582532749976963,1
item,mistral,2–3K,2736.0,8.351782083045691,1
item,mistral,2–3K,2736.0,4.344956915825605,1
item,mistral,2–3K,2604.0,8.151410541962832,1
item,mistral,2–3K,2604.0,7.796456333715469,1
item,mistral,2–3K,2604.0,4.02484825020656,1
item,mistral,2–3K,2619.0,8.356554207857698,1
item,mistral,2–3K,2619.0,8.178874374832958,1
item,mistral,2–3K,2619.0,4.176658499985933,1
item,mistral,4–6K,4542.0,14.76469691703096,1
item,mistral,4–6K,4542.0,14.404720833990723,1
item,mistral,4–6K,4542.0,8.845554541330785,1
item,mistral,4–6K,4613.0,15.080267708748579,1
item,mistral,4–6K,4613.0,15.014529624953866,1
item,mistral,4–6K,4613.0,9.11522416677326,1
item,mistral,4–6K,4859.0,16.11051533324644,1
item,mistral,4–6K,4859.0,15.818234750069678,1
item,mistral,4–6K,4859.0,10.290577375330031,1
item,mistral,4–6K,5080.0,17.10882508289069,1
item,mistral,4–6K,5080.0,16.88224675040692,1
item,mistral,4–6K,5080.0,11.181319250259548,1
item,mistral,4–6K,4930.0,16.352596374694258,1
item,mistral,4–6K,4930.0,15.96558141708374,1
item,mistral,4–6K,4930.0,8.663719915784895,1
item,mistral,4–6K,5094.0,16.816085416823626,1
item,mistral,4–6K,5094.0,16.528906125109643,1
item,mistral,4–6K,5094.0,10.909811582881957,1
item,mistral,8–10K,9711.0,34.97331712488085,1
item,mistral,8–10K,9711.0,35.00022333301604,1
item,mistral,8–10K,9711.0,21.442674500402063,1
item,mistral,8–10K,9985.0,36.26666325004771,1
item,mistral,8–10K,9985.0,36.07267637504265,1
item,mistral,8–10K,9985.0,20.97040612483397,1
item,mistral,8–10K,8928.0,31.85782912466675,1
item,mistral,8–10K,8928.0,32.00683008413762,1
item,mistral,8–10K,8928.0,19.794462082907557,1
item,mistral,8–10K,8708.0,31.296788833104074,1
item,mistral,8–10K,8708.0,30.931428499985486,1
item,mistral,8–10K,8708.0,19.082446416839957,1
item,mistral,8–10K,9805.0,35.77922395803034,1
item,mistral,8–10K,9805.0,35.67865295801312,1
item,mistral,8–10K,9805.0,19.645737709011883,1
item,mistral,8–10K,9736.0,35.70823745941743,1
item,mistral,8–10K,9736.0,35.60770479077473,1
item,mistral,8–10K,9736.0,22.2001833752729,1
item,granite,2–3K,2359.0,8.595843874849379,1
item,granite,2–3K,2359.0,10.327258250210434,1
item,granite,2–3K,2359.0,4.990518083330244,1
item,granite,2–3K,2626.0,10.60512425005436,1
item,granite,2–3K,2626.0,9.876810292247683,1
item,granite,2–3K,2626.0,5.21212458377704,1
item,granite,2–3K,2499.0,10.03126991726458,1
item,granite,2–3K,2499.0,9.076227166689932,1
item,granite,2–3K,2499.0,4.785685000009835,1
item,granite,2–3K,2465.0,9.44036329165101,1
item,granite,2–3K,2465.0,9.116573833860457,1
item,granite,2–3K,2465.0,4.612941707950085,1
item,granite,4–6K,4344.0,20.303409332875162,1
item,granite,4–6K,4344.0,19.48192699998617,1
item,granite,4–6K,4344.0,10.798726666718721,1
item,granite,4–6K,4404.0,20.943247584160417,1
item,granite,4–6K,4404.0,19.973876291885972,1
item,granite,4–6K,4404.0,10.9607072500512,1
item,granite,4–6K,4449.0,19.369010833092034,1
item,granite,4–6K,4449.0,20.28780062496662,1
item,granite,4–6K,4449.0,11.925885583739728,1
item,granite,4–6K,4761.0,20.048709583934397,1
item,granite,4–6K,4761.0,19.2952699996531,1
item,granite,4–6K,4761.0,13.155270083807409,1
item,granite,4–6K,4714.0,20.10688691586256,1
item,granite,4–6K,4714.0,20.192735124845058,1
item,granite,4–6K,4714.0,10.593607957940549,1
item,granite,4–6K,4772.0,22.395369874779135,1
item,granite,4–6K,4772.0,22.04824091680348,1
item,granite,4–6K,4772.0,14.878055000212044,1
item,granite,8–10K,9251.0,45.395894791930914,1
item,granite,8–10K,9251.0,44.17533804103732,1
item,granite,8–10K,9251.0,27.680950291920453,1
item,granite,8–10K,9108.0,40.70115904090926,1
item,granite,8–10K,9108.0,38.718254334293306,1
item,granite,8–10K,9108.0,26.504765457939357,1
item,granite,8–10K,8486.0,38.66977612487972,1
item,granite,8–10K,8486.0,38.72856466611847,1
item,granite,8–10K,8486.0,24.59296145895496,1
item,granite,8–10K,8284.0,38.05845483299345,1
item,granite,8–10K,8284.0,38.3675023750402,1
item,granite,8–10K,8284.0,24.346681875176728,1
item,granite,8–10K,9166.0,42.23427904210985,1
item,granite,8–10K,9166.0,39.16878333315253,1
item,granite,8–10K,9166.0,21.607526124920696,1
item,granite,8–10K,9292.0,38.84662333270535,1
item,granite,8–10K,9292.0,38.106319250073284,1
item,granite,8–10K,9292.0,23.128042083233595,1
item,qwen2.5-coder,2–3K,2196.0,5.599758207798004,1
item,qwen2.5-coder,2–3K,2196.0,5.440146875102073,1
item,qwen2.5-coder,2–3K,2196.0,2.8622751249931753,1
item,qwen2.5-coder,2–3K,2375.0,6.48887520795688,1
item,qwen2.5-coder,2–3K,2375.0,6.449088042136282,1
item,qwen2.5-coder,2–3K,2375.0,3.3301038327626884,1
item,qwen2.5-coder,2–3K,2227.0,6.154822208918631,1
item,qwen2.5-coder,2–3K,2227.0,5.996980875264853,1
item,qwen2.5-coder,2–3K,2227.0,3.047701207920909,1
item,qwen2.5-coder,2–3K,2225.0,6.170587041880935,1
item,qwen2.5-coder,2–3K,2225.0,5.974093249998987,1
item,qwen2.5-coder,2–3K,2225.0,3.0237028333358467,1
item,qwen2.5-coder,4–6K,3980.0,11.411409249994904,1
item,qwen2.5-coder,4–6K,3980.0,11.282478207722306,1
item,qwen2.5-coder,4–6K,3980.0,6.729311416856945,1
item,qwen2.5-coder,4–6K,3998.0,11.510972707998008,1
item,qwen2.5-coder,4–6K,3998.0,11.306281291879714,1
item,qwen2.5-coder,4–6K,3998.0,6.654085834044963,1
item,qwen2.5-coder,4–6K,4148.0,11.898926249705255,1
item,qwen2.5-coder,4–6K,4148.0,11.682001291774213,1
item,qwen2.5-coder,4–6K,4148.0,7.633939083199948,1
item,qwen2.5-coder,4–6K,4296.0,12.3857854581438,1
item,qwen2.5-coder,4–6K,4296.0,12.242582625243813,1
item,qwen2.5-coder,4–6K,4296.0,8.14372016582638,1
item,qwen2.5-coder,4–6K,4196.0,12.118562875315547,1
item,qwen2.5-coder,4–6K,4196.0,11.950837415643036,1
item,qwen2.5-coder,4–6K,4196.0,6.308949124999344,1
item,qwen2.5-coder,4–6K,4308.0,12.501931834034622,1
item,qwen2.5-coder,4–6K,4308.0,12.297974000219256,1
item,qwen2.5-coder,4–6K,4308.0,8.115754500031471,1
item,qwen2.5-coder,8–10K,8234.0,25.621436458081007,1
item,qwen2.5-coder,8–10K,8234.0,25.375132041983306,1
item,qwen2.5-coder,8–10K,8234.0,15.351565666962415,1
item,qwen2.5-coder,8–10K,8518.0,26.478275999892503,1
item,qwen2.5-coder,8–10K,8518.0,26.34585849987343,1
item,qwen2.5-coder,8–10K,8518.0,14.935363374650478,1
item,qwen2.5-coder,8–10K,7689.0,23.70934012485668,1
item,qwen2.5-coder,8–10K,7689.0,23.631207125261426,1
item,qwen2.5-coder,8–10K,7689.0,14.2340677077882,1
item,qwen2.5-coder,8–10K,7601.0,23.345251082908362,1
item,qwen2.5-coder,8–10K,7601.0,23.260134832933545,1
item,qwen2.5-coder,8–10K,7601.0,14.239733082707971,1
item,qwen2.5-coder,8–10K,8274.0,25.782611709088087,1
item,qwen2.5-coder,8–10K,8274.0,25.57557083433494,1
item,qwen2.5-coder,8–10K,8274.0,13.87437745789066,1
item,qwen2.5-coder,8–10K,8266.0,25.61158895911649,1
item,qwen2.5-coder,8–10K,8266.0,25.41710116714239,1
item,qwen2.5-coder,8–10K,8266.0,15.383416625205427,1
median,llama3.1,2–3K,2170.5,6.350844541564584,12
median,llama3.1,4–6K,4047.5,12.777606625109911,18
median,llama3.1,8–10K,7977.5,26.55892977095209,18
median,qwen3,2–3K,2230.0,6.637537396047264,12
median,qwen3,4–6K,4176.0,13.590856229653582,18
median,qwen3,8–10K,8254.0,28.737803312484175,18
median,mistral,2–3K,2611.5,7.651370520936325,12
median,mistral,4–6K,4894.5,15.047398666851223,18
median,mistral,8–10K,9723.5,31.932329604402184,18
median,granite,2–3K,2482.0,9.096400500275195,12
median,granite,4–6K,4581.5,19.727901645936072,18
median,granite,8–10K,9137.0,38.51863924995996,18
median,qwen2.5-coder,2–3K,2226.0,5.786925728898495,12
median,qwen2.5-coder,4–6K,4172.0,11.461190978996456,18
median,qwen2.5-coder,8–10K,8250.0,23.670273625059053,18
